sheet_id,sheet_name,company_name,bubble_status,version,new_status,answer_count,has_chemicals,created_at,modified_at,score,decision,reason,duplicate_group
321bfc22-ba1f-4eb4-b8e2-2d87c1e2a199,"C-iCoat 07546","Sappi",,,draft,0,No,2023-10-27T14:14:10.659+00:00,2023-10-27T14:14:10.676+00:00,0,DELETE,"Duplicate of winner: ","Sappi/C-iCoat 07546"
890128da-6553-4a56-85b8-a24ab12759f3,"NALCO 61610EU","Sappi",Approved,1,draft,0,No,2024-09-09T15:16:48.923+00:00,2024-09-11T14:03:54.264+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/NALCO 61610EU"
00afb698-05af-4559-8645-3db26eab2d4a,"NALCO 61610EU","Sappi",,,draft,342,Yes,2024-09-09T18:48:17.57+00:00,2024-09-09T18:48:17.58+00:00,100,DELETE,"Duplicate of winner: has chemicals, 342 answers","Sappi/NALCO 61610EU"
bf13f1b0-7802-4140-b5bb-b36da06af01b,"HydroPlex 93/78","Sappi",Approved,1,draft,0,No,2024-12-18T10:34:54.809+00:00,2025-01-20T17:43:52.67+00:00,110.1899255783866,KEEP,"Best: Bubble: Approved","Sappi/HydroPlex 93/78"
94a8658e-b563-4a28-8ffd-1133c76fa492,"HydroPlex 93/78","Sappi",,,draft,0,No,2025-01-09T08:17:09.801+00:00,2025-01-09T08:17:09.812+00:00,0,DELETE,"Duplicate of winner: ","Sappi/HydroPlex 93/78"
9d63d1a8-cbf1-4b7a-ab60-c52660489bfd,"BIM CA 8711","Sappi",Approved,1,draft,0,Yes,2025-09-23T07:29:27.509+00:00,2025-10-14T09:50:10.566+00:00,167.4959814814815,KEEP,"Best: Bubble: Approved, has chemicals","Sappi/BIM CA 8711"
32ff14c9-b5d9-4b92-a001-bfee5962f325,"BIM CA 8711","Sappi",,,draft,0,No,2025-09-26T07:39:06.606+00:00,2025-09-26T07:39:06.623+00:00,7.000337156582953,DELETE,"Duplicate of winner: ","Sappi/BIM CA 8711"
5c1f0e69-b03a-40cd-882e-85bc1c62260b,"Exceval AQ 4104","Sappi",Approved,1,draft,0,No,2023-12-05T07:39:43.213+00:00,2025-02-20T12:53:50.908+00:00,111.03372258434804,KEEP,"Best: Bubble: Approved","Sappi/Exceval AQ 4104"
1daf98fc-a86a-4445-8360-d96380ac081e,"Exceval AQ 4104","Sappi",,,draft,0,No,2025-02-20T08:24:42.273+00:00,2025-03-05T04:15:48.723+00:00,1.380030871702182,DELETE,"Duplicate of winner: ","Sappi/Exceval AQ 4104"
0089f51a-74b8-40d1-8f05-a6af7f5898b3,"Gilufloc 40 H 2nd","Sappi",Approved,2,draft,96,No,2024-01-02T14:14:17.676+00:00,2024-01-03T08:23:52.862+00:00,170,KEEP,"Best: Bubble: Approved, v2, 96 answers","Sappi/Gilufloc 40 H 2nd"
43008c88-88a4-4c9f-945e-dc174c22d8a6,"Gilufloc 40 H 2nd","Sappi",Rejected,1,draft,0,No,2023-12-22T08:02:04.061+00:00,2024-01-02T14:51:23.339+00:00,10,DELETE,"Duplicate of winner: Bubble: Rejected","Sappi/Gilufloc 40 H 2nd"
d98c82c4-23cd-4248-bf48-3794f5652e6e,"Gilufloc 40 H 2nd","Sappi",,,draft,0,No,2024-01-03T07:59:38.913+00:00,2025-01-23T12:23:36.663+00:00,0.26602400336123644,DELETE,"Duplicate of winner: ","Sappi/Gilufloc 40 H 2nd"
d75ac8a2-5e0a-4f32-a5b0-0397acc06c2b,"Basonal 2339.01","Sappi",Approved,1,draft,0,Yes,2023-12-22T11:17:27.913+00:00,2023-12-29T06:45:00.762+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","Sappi/Basonal 2339.01"
325f1886-0b21-4526-b85f-3626718847fb,"Basonal 2339.01","Sappi",,,draft,0,Yes,2023-12-27T00:11:44.628+00:00,2023-12-27T00:11:44.64+00:00,50,DELETE,"Duplicate of winner: has chemicals","Sappi/Basonal 2339.01"
6368bd56-bdc9-4b5d-a069-80ee1820e941,"Acronal S 305 FD","Sappi",Approved,1,draft,0,Yes,2024-01-04T14:07:38.212+00:00,2024-01-18T07:47:35.876+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","Sappi/Acronal S 305 FD"
c11483d3-8d32-4c05-980d-023211869e59,"Acronal S 305 FD","Sappi",,,draft,0,Yes,2024-01-15T11:44:52.12+00:00,2024-12-09T11:20:16.725+00:00,50,DELETE,"Duplicate of winner: has chemicals","Sappi/Acronal S 305 FD"
c05503b2-42e5-4de7-8823-c41fca4e2de8,"Finnfix 30","Sappi",Approved,1,draft,0,No,2024-03-22T12:51:52.244+00:00,2024-04-02T05:21:29.595+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/Finnfix 30"
40dd238d-39b5-4495-8feb-1bda3c19b2b1,"Finnfix 30","Sappi",,,draft,0,No,2024-03-25T09:49:32.268+00:00,2024-03-26T06:53:58.835+00:00,0,DELETE,"Duplicate of winner: ","Sappi/Finnfix 30"
f78bc1b7-dda5-4c45-9a70-a7066bf64de4,"Finnfix 2","Sappi",Under review,1,draft,0,No,2024-03-20T13:47:42.927+00:00,2024-04-02T05:17:18.682+00:00,35,KEEP,"Best: Bubble: Under review","Sappi/Finnfix 2"
408e99b0-1ee8-42b2-aa7c-696ae690194a,"Finnfix 2","Sappi",,,draft,0,No,2024-03-21T13:20:39.302+00:00,2024-03-21T13:20:39.314+00:00,0,DELETE,"Duplicate of winner: ","Sappi/Finnfix 2"
54ee9742-4e7b-4ed0-a3ef-852b7add7232,"TP T1217","Sappi",Under review,1,draft,0,Yes,2024-03-26T08:16:29.371+00:00,2024-04-10T05:13:32.215+00:00,85,KEEP,"Best: Bubble: Under review, has chemicals","Sappi/TP T1217"
8560d709-84ab-485a-bb75-820852db8437,"TP T1217","Sappi",,,draft,0,No,2024-04-04T11:50:26.478+00:00,2024-04-19T10:57:04.122+00:00,0,DELETE,"Duplicate of winner: ","Sappi/TP T1217"
e01636f5-8613-4888-a9ae-f4bc009fabcf,"HydroPlus","Sappi",Approved,1,draft,0,No,2025-01-09T10:31:11.612+00:00,2025-01-20T17:48:41.247+00:00,110.19001708555302,KEEP,"Best: Bubble: Approved","Sappi/HydroPlus"
f2438957-450d-4541-bd5a-28a7ba2fafc9,"HydroPlus","Sappi",,,draft,0,No,2025-01-09T10:53:14.45+00:00,2025-01-09T10:53:14.465+00:00,0,DELETE,"Duplicate of winner: ","Sappi/HydroPlus"
17a59bf2-6198-41b4-835b-202b674326c4,"Kaofine 90","Sappi",Under review,1,draft,0,No,2024-03-12T18:28:35.123+00:00,2024-04-05T12:01:56.979+00:00,35,KEEP,"Best: Bubble: Under review","Sappi/Kaofine 90"
779af2b6-9f51-4888-948f-55f65bf5a729,"Kaofine 90","Sappi",,,draft,0,No,2024-03-12T18:35:56.769+00:00,2024-03-12T18:35:56.831+00:00,0,DELETE,"Duplicate of winner: ","Sappi/Kaofine 90"
ba8cdfc1-4c1d-4726-a5c1-45244836b73f,"Kaofine 90 slurry ","Sappi",Approved,2,draft,0,Yes,2024-04-15T05:41:29.19+00:00,2024-04-22T07:41:02.893+00:00,170,KEEP,"Best: Bubble: Approved, v2, has chemicals","Sappi/Kaofine 90 slurry "
0a85bd38-7ad0-4b42-b8fc-06274104a310,"Kaofine 90 slurry ","Sappi",Approved,1,draft,0,Yes,2024-04-04T10:14:46.559+00:00,2024-04-16T10:05:47.409+00:00,160,DELETE,"Duplicate of winner: Bubble: Approved, has chemicals","Sappi/Kaofine 90 slurry "
29592b7f-7426-4e7e-a426-b5436560b243,"Kaofine 90 slurry ","Sappi",,,draft,0,Yes,2024-04-17T14:29:18.012+00:00,2024-04-30T07:38:21.139+00:00,50,DELETE,"Duplicate of winner: has chemicals","Sappi/Kaofine 90 slurry "
a095fb3f-be8f-4f07-906e-a9ddde72fd79,"DOWSIL™ AFE-3101 Antifoam Emulsion","Sappi",Approved,2,draft,0,No,2024-03-26T15:23:40.634+00:00,2024-04-02T05:43:05.025+00:00,120,KEEP,"Best: Bubble: Approved, v2","Sappi/DOWSIL™ AFE-3101 Antifoam Emulsion"
19b315fe-0182-4602-96c6-e47929ffb8c4,"DOWSIL™ AFE-3101 Antifoam Emulsion","Sappi",Canceled,1,draft,0,No,2024-03-26T15:06:38.904+00:00,2024-04-02T05:43:05.487+00:00,10,DELETE,"Duplicate of winner: Bubble: Canceled","Sappi/DOWSIL™ AFE-3101 Antifoam Emulsion"
8ac4a9a3-9661-4377-b443-22ea068dc743,"DOWSIL™ AFE-3101 Antifoam Emulsion","Sappi",,,draft,0,No,2024-03-28T13:15:55.422+00:00,2024-03-28T13:15:55.433+00:00,0,DELETE,"Duplicate of winner: ","Sappi/DOWSIL™ AFE-3101 Antifoam Emulsion"
67505cdf-8bba-4747-922a-b798f3ee574c,"Ethylan 1005","Sappi",Approved,1,draft,0,No,2024-04-09T13:38:55.727+00:00,2024-04-12T05:22:30.148+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/Ethylan 1005"
5117f3b8-ad32-4c59-8f5c-61b623c70341,"Ethylan 1005","Sappi",,,draft,0,No,2024-04-11T05:17:52.541+00:00,2024-04-11T05:17:52.549+00:00,0,DELETE,"Duplicate of winner: ","Sappi/Ethylan 1005"
cf5d6b91-1304-43e4-ba3b-7745046c40c7,"XIAMETER™ AFE-1520 Antifoam Emulsion","Sappi",Under review,1,draft,0,No,2024-03-26T15:22:58.668+00:00,2024-04-02T05:46:39.181+00:00,35,KEEP,"Best: Bubble: Under review","Sappi/XIAMETER™ AFE-1520 Antifoam Emulsion"
0ee54827-da8b-4f94-b76a-57afd7001a0f,"XIAMETER™ AFE-1520 Antifoam Emulsion","Sappi",,,draft,0,No,2024-03-26T15:42:06.462+00:00,2024-04-02T05:46:38.637+00:00,0,DELETE,"Duplicate of winner: ","Sappi/XIAMETER™ AFE-1520 Antifoam Emulsion"
07723d7a-586b-4915-87a0-4cd0d624954a,"DOWSIL™ AFE-7500 Antifoam Emulsion","Sappi",Approved,3,draft,98,Yes,2024-03-27T16:14:41.958+00:00,2024-04-05T11:46:29.759+00:00,230,KEEP,"Best: Bubble: Approved, v3, has chemicals, 98 answers","Sappi/DOWSIL™ AFE-7500 Antifoam Emulsion"
64e234a2-5d71-47ce-b037-6b735ab56769,"DOWSIL™ AFE-7500 Antifoam Emulsion","Sappi",Approved,2,draft,0,Yes,2024-03-26T14:32:35.635+00:00,2024-04-02T05:41:02.21+00:00,170,DELETE,"Duplicate of winner: Bubble: Approved, v2, has chemicals","Sappi/DOWSIL™ AFE-7500 Antifoam Emulsion"
8ee21bda-dc1f-46d7-8ce9-81200caca1d1,"DOWSIL™ AFE-7500 Antifoam Emulsion","Sappi",,,draft,0,Yes,2024-04-02T09:40:49.701+00:00,2024-08-13T21:12:43.417+00:00,50,DELETE,"Duplicate of winner: has chemicals","Sappi/DOWSIL™ AFE-7500 Antifoam Emulsion"
30054a17-011c-4694-b4e1-cc5086fdb4ab,"DOWSIL™ AFE-7500 Antifoam Emulsion","Sappi",Under review,1,draft,0,No,2024-03-26T13:54:15.961+00:00,2024-04-05T11:46:30.431+00:00,35,DELETE,"Duplicate of winner: Bubble: Under review","Sappi/DOWSIL™ AFE-7500 Antifoam Emulsion"
2db3a743-2d44-4cc0-8872-46e68e104b30,"EVC168AE","Sappi",Approved,1,draft,0,No,2024-06-07T07:40:12.329+00:00,2024-06-13T14:08:37.422+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/EVC168AE"
86a91f49-d95b-4c7d-8a2c-5add0729b623,"EVC168AE","Sappi",,,draft,0,No,2024-06-12T12:08:14.243+00:00,2024-06-12T12:08:14.258+00:00,0,DELETE,"Duplicate of winner: ","Sappi/EVC168AE"
0e7e5000-342b-4259-aee4-9ee0f5a00f30,"C*Flex (TM) 20002","Sappi",Approved,1,draft,0,No,2024-05-21T07:27:44.102+00:00,2024-06-03T14:55:47.797+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/C*Flex (TM) 20002"
e7645ed3-4486-49ae-a819-d931cd20df57,"C*Flex (TM) 20002","Sappi",,,draft,0,No,2024-05-28T13:35:43.53+00:00,2024-05-28T13:35:43.539+00:00,0,DELETE,"Duplicate of winner: ","Sappi/C*Flex (TM) 20002"
38102a70-811c-4f0d-9cdf-ce22cf01cd04,"OKE-975","Sappi",Approved,1,draft,0,No,2024-05-31T06:44:10.724+00:00,2024-06-11T10:38:27.394+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/OKE-975"
ada40500-0a66-4ff9-aed0-4c6a86e0ba37,"OKE-975","Sappi",Ready for review,2,draft,0,No,2024-06-04T06:05:25.356+00:00,2024-06-04T06:10:00.049+00:00,70,DELETE,"Duplicate of winner: Bubble: Ready for review, v2","Sappi/OKE-975"
785b208a-9be9-4677-a7f3-2b9a52aab6a6,"OKE-975","Sappi",,,draft,0,No,2024-06-04T06:10:00.136+00:00,2024-06-10T22:18:48.953+00:00,0,DELETE,"Duplicate of winner: ","Sappi/OKE-975"
3f1cb9d5-26e8-4768-a930-6fe272832c4f,"RHOBARR 214 ER ","Sappi",Approved,1,draft,0,No,2024-07-08T05:53:48.606+00:00,2025-05-19T13:16:00.381+00:00,113.44510306158041,KEEP,"Best: Bubble: Approved","Sappi/RHOBARR 214 ER "
e866b24f-8d23-4fee-8763-616b00bd8e92,"RHOBARR 214 ER ","Sappi",,,draft,0,No,2024-07-08T06:29:33.948+00:00,2025-01-07T13:22:44.292+00:00,0,DELETE,"Duplicate of winner: ","Sappi/RHOBARR 214 ER "
04a8d56a-59f2-444c-9775-dd58036b28b8," FERAFLOC CSC 615 UH L","Sappi",Approved,1,draft,1,No,2024-07-09T09:21:59.434+00:00,2025-01-07T13:22:39.789+00:00,111,KEEP,"Best: Bubble: Approved, 1 answers","Sappi/ FERAFLOC CSC 615 UH L"
f7822ea0-27ab-47ca-bcc9-85fb5b37ae81," FERAFLOC CSC 615 UH L","Sappi",,,draft,0,No,2024-07-09T10:47:44.052+00:00,2025-01-07T13:22:39.79+00:00,0,DELETE,"Duplicate of winner: ","Sappi/ FERAFLOC CSC 615 UH L"
6b50db6e-d02d-4b3d-bdbd-31dd89b013f8,"Acroflex VX 559","Sappi",Approved,1,draft,0,No,2024-07-09T09:46:10.794+00:00,2024-08-09T06:33:44.404+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/Acroflex VX 559"
a56ebe62-091d-451c-b8e1-348852ee8881,"Acroflex VX 559","Sappi",,,draft,0,No,2024-07-10T11:48:22.452+00:00,2024-08-02T13:28:38.589+00:00,0,DELETE,"Duplicate of winner: ","Sappi/Acroflex VX 559"
45a4388c-27b6-4d87-b26e-10d33b85a77a,"Topsperse LCN","Sappi",Approved,1,draft,0,No,2024-07-25T07:20:59.513+00:00,2025-04-24T06:23:14.019+00:00,112.75231819285895,KEEP,"Best: Bubble: Approved","Sappi/Topsperse LCN"
a0e732af-bd81-43f6-aa18-c031ea5d7df1,"Topsperse LCN","Sappi",,,draft,0,No,2024-07-25T08:04:34.473+00:00,2024-07-25T08:04:34.498+00:00,0,DELETE,"Duplicate of winner: ","Sappi/Topsperse LCN"
184ea738-2a78-4a7f-8615-203071232a4f,"Agitan 120","Sappi",Approved,2,draft,0,Yes,2024-08-08T05:50:14.505+00:00,2024-08-15T12:00:29.526+00:00,170,KEEP,"Best: Bubble: Approved, v2, has chemicals","Sappi/Agitan 120"
f19ffd0b-ff95-45f1-b2fe-d85b8f6094cf,"Agitan 120","Sappi",Rejected,1,draft,0,Yes,2024-08-06T11:42:54.781+00:00,2024-08-09T06:54:40.026+00:00,60,DELETE,"Duplicate of winner: Bubble: Rejected, has chemicals","Sappi/Agitan 120"
e6fe3371-9cfb-414b-8c2e-3904fcab7c95,"Agitan 120","Sappi",,,draft,0,Yes,2024-08-15T11:40:56.097+00:00,2024-08-15T11:40:56.122+00:00,50,DELETE,"Duplicate of winner: has chemicals","Sappi/Agitan 120"
c0a5f9bd-868c-417c-91ae-505081bdbc5c,"Positek 4G 9000","Sappi",Approved,1,draft,0,No,2024-09-09T12:25:04.875+00:00,2024-09-11T14:01:15.937+00:00,110,KEEP,"Best: Bubble: Approved","Sappi/Positek 4G 9000"
713fc1ea-9159-466f-9382-0eadbb7aa6ef,"Positek 4G 9000","Sappi",,,draft,0,No,2024-09-09T14:44:23.395+00:00,2024-09-09T14:44:23.413+00:00,0,DELETE,"Duplicate of winner: ","Sappi/Positek 4G 9000"
bd097f14-b051-4427-b962-b5e7bac3ae24,"Cartaren violett SEG 500  ","Sappi",Rejected,1,draft,0,Yes,2024-11-21T13:13:14.243+00:00,2024-12-09T10:31:06.227+00:00,60,KEEP,"Best: Bubble: Rejected, has chemicals","Sappi/Cartaren violett SEG 500  "
7225719d-40bb-4e37-8e3d-407a55f65a28,"Cartaren violett SEG 500  ","Sappi",,,draft,0,Yes,2024-11-25T10:10:31.392+00:00,2024-11-25T10:14:27.176+00:00,50,DELETE,"Duplicate of winner: has chemicals","Sappi/Cartaren violett SEG 500  "
e75dce83-8265-446c-a3f3-398974d08cbf,"Glosser CA 50","Sappi",Approved,1,draft,0,Yes,2024-08-26T09:40:23.984+00:00,2024-09-11T11:35:31.641+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","Sappi/Glosser CA 50"
26ec0f69-2b38-444a-865a-2c2121b9748c,"Glosser CA 50","Sappi",,,draft,0,No,2024-09-09T09:05:10.013+00:00,2024-09-09T09:05:10.035+00:00,0,DELETE,"Duplicate of winner: ","Sappi/Glosser CA 50"
1755c298-48c1-4525-9a0c-bc471bdcd26d,"Exobel 2100","Sappi",Approved,1,draft,0,Yes,2024-08-29T14:20:21.123+00:00,2024-09-11T13:55:28.151+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","Sappi/Exobel 2100"
35843be8-db6b-48cf-bc8d-96f89a586590,"Exobel 2100","Sappi",,,draft,0,Yes,2024-09-09T08:57:04.341+00:00,2024-09-09T08:57:04.353+00:00,50,DELETE,"Duplicate of winner: has chemicals","Sappi/Exobel 2100"
8b329615-f20d-45db-b04f-f883999bfa98,"xjn","Sappi",Ready for review,1,draft,0,No,2025-01-07T13:13:25.195+00:00,2025-08-29T06:51:50.292+00:00,66.23231447425165,KEEP,"Best: Bubble: Ready for review","Sappi/xjn"
adfb79d6-549f-456c-8ece-7870e68c687e,"xjn","Sappi",,,draft,0,No,2025-01-07T13:15:50.463+00:00,2025-08-29T06:51:50.293+00:00,6.232314474568747,DELETE,"Duplicate of winner: ","Sappi/xjn"
c1bb8065-bc9a-4671-a779-5523b9da0cb9,"Hydroplex 60/65","Sappi",Approved,1,draft,0,No,2025-01-09T08:17:47.257+00:00,2025-01-20T17:45:30.351+00:00,110.18995655282852,KEEP,"Best: Bubble: Approved","Sappi/Hydroplex 60/65"
84b0486b-3219-4010-924b-f8ed6f68ebdd,"Hydroplex 60/65","Sappi",,,draft,0,No,2025-01-09T08:53:29.401+00:00,2025-01-09T08:53:29.421+00:00,0,DELETE,"Duplicate of winner: ","Sappi/Hydroplex 60/65"
487e55ee-7321-48e7-8765-53ce91c3d5fb,"HydroPlex 98/78","Sappi",Approved,1,draft,0,No,2025-01-09T09:34:23.871+00:00,2025-01-20T17:47:04.138+00:00,110.18998629249111,KEEP,"Best: Bubble: Approved","Sappi/HydroPlex 98/78"
f2d67fb8-9206-4075-bea9-d6302e0a823c,"HydroPlex 98/78","Sappi",,,draft,0,No,2025-01-09T10:14:55.02+00:00,2025-01-09T10:14:55.034+00:00,0,DELETE,"Duplicate of winner: ","Sappi/HydroPlex 98/78"
4e4bc0d4-1383-4a35-b938-e41bae1db3c9,"Hydroplex 60/78","Sappi",Approved,1,draft,0,No,2025-01-09T10:55:08.064+00:00,2025-01-20T17:49:57.135+00:00,110.19004114947995,KEEP,"Best: Bubble: Approved","Sappi/Hydroplex 60/78"
9f7d641e-cafe-496f-aa00-9e406ff94cdd,"Hydroplex 60/78","Sappi",,,draft,0,No,2025-01-09T11:56:50.036+00:00,2025-01-09T11:56:50.056+00:00,0,DELETE,"Duplicate of winner: ","Sappi/Hydroplex 60/78"
0cf106d8-4442-4017-a451-758d5c24f366,"Hydroplex 90/78","Sappi",Approved,1,draft,0,No,2025-01-09T10:55:26.194+00:00,2025-01-20T17:51:08.559+00:00,110.19006379788179,KEEP,"Best: Bubble: Approved","Sappi/Hydroplex 90/78"
b6aa7be0-34cf-48d9-9b93-95010824eea2,"Hydroplex 90/78","Sappi",,,draft,0,No,2025-01-09T12:27:11.91+00:00,2025-01-09T12:27:11.931+00:00,0,DELETE,"Duplicate of winner: ","Sappi/Hydroplex 90/78"
ee561518-ebd7-40b7-8e54-5bbf2c76afe6,"Swedcoat K50/7A","Sappi",Approved,1,draft,0,No,2025-01-09T14:23:19.736+00:00,2025-01-20T17:53:27.318+00:00,110.19010779807205,KEEP,"Best: Bubble: Approved","Sappi/Swedcoat K50/7A"
0de8d746-b132-48c9-816d-588cdf875619,"Swedcoat K50/7A","Sappi",,,draft,0,No,2025-01-16T17:23:37.885+00:00,2025-01-16T17:23:37.9+00:00,0.07995133625063389,DELETE,"Duplicate of winner: ","Sappi/Swedcoat K50/7A"
41aaffa8-94d5-4a21-b292-b81f80addd34,"Infinity DA 2724","Sappi",Approved,1,draft,0,Yes,2025-02-04T17:50:25.252+00:00,2025-02-07T14:36:33.101+00:00,160.67951221936835,KEEP,"Best: Bubble: Approved, has chemicals","Sappi/Infinity DA 2724"
47f843d7-3af4-45f6-afda-57a8f484943e,"Infinity DA 2724","Sappi",,,draft,0,Yes,2025-02-04T21:44:03.107+00:00,2025-02-04T21:44:03.121+00:00,50.60545400653222,DELETE,"Duplicate of winner: has chemicals","Sappi/Infinity DA 2724"
0196eafa-c20b-4de5-9b3a-925008d51096,"Cartasol Violet 3BF liq","Sappi",,,draft,100,Yes,2025-02-06T11:54:57.259+00:00,2025-02-06T11:54:57.275+00:00,100.64904043283866,KEEP,"Best: has chemicals, 100 answers","Sappi/Cartasol Violet 3BF liq"
d307f487-07d0-4119-9367-ebfe31a29c58,"Cartasol Violet 3BF liq","Sappi",Rejected,1,draft,0,Yes,2025-02-06T10:59:03.023+00:00,2025-02-10T13:08:42.176+00:00,60.760032600837135,DELETE,"Duplicate of winner: Bubble: Rejected, has chemicals","Sappi/Cartasol Violet 3BF liq"
92f6623f-0f08-4d12-8953-7c6b1586e69e,"DeepWhite AP","Sappi",Approved,1,draft,0,No,2025-02-07T13:43:37.828+00:00,2025-02-10T13:04:47.484+00:00,110.75995818049213,KEEP,"Best: Bubble: Approved","Sappi/DeepWhite AP"
52fcef90-81a9-4ee5-96f7-7c9f68c6b7b8,"DeepWhite AP","Sappi",,,draft,0,No,2025-02-10T12:47:37.109+00:00,2025-02-10T12:47:37.123+00:00,0.7596314551623546,DELETE,"Duplicate of winner: ","Sappi/DeepWhite AP"
c9f185cf-e550-4179-a311-fb0287422195,"BIM FP 21005","Sappi",Approved,1,draft,0,Yes,2025-02-14T09:48:50.318+00:00,2025-02-20T12:57:27.201+00:00,161.03379117040842,KEEP,"Best: Bubble: Approved, has chemicals","Sappi/BIM FP 21005"
0d97a495-d1b8-4844-8ba6-524bf3614371,"BIM FP 21005","Sappi",,,draft,0,No,2025-02-14T13:15:26.448+00:00,2025-02-14T13:16:45.854+00:00,0.8697750152207,DELETE,"Duplicate of winner: ","Sappi/BIM FP 21005"
50e3b939-edee-44a6-89f5-d30b6601db5b,"APICLEAN-OR-N-1-4","Sappi",Approved,1,draft,0,No,2025-02-04T10:19:09.253+00:00,2025-02-07T14:40:38.503+00:00,110.67959003583206,KEEP,"Best: Bubble: Approved","Sappi/APICLEAN-OR-N-1-4"
3dde3eaf-fec6-4ef2-8b28-dc9d8b49ba97,"APICLEAN-OR-N-1-4","Sappi",,,draft,0,No,2025-02-04T11:32:56.401+00:00,2025-02-04T11:32:56.412+00:00,0.5938270693810246,DELETE,"Duplicate of winner: ","Sappi/APICLEAN-OR-N-1-4"
74d87480-93f6-477e-b324-73037bf5f954,"NICASAL 51.24","Sappi",Approved,1,draft,0,No,2025-04-15T13:51:37.494+00:00,2025-04-17T10:52:14.216+00:00,112.56565539383561,KEEP,"Best: Bubble: Approved","Sappi/NICASAL 51.24"
86b65b24-32fc-478d-be00-24ad3e8488d0,"NICASAL 51.24","Sappi",,,draft,0,No,2025-04-15T14:25:33.638+00:00,2025-04-15T14:25:33.653+00:00,2.514919548135463,DELETE,"Duplicate of winner: ","Sappi/NICASAL 51.24"
ee5536ab-6f60-4611-8f55-dcffaacbc575,"Presstige FB9030","Sappi",Approved,1,draft,0,No,2025-03-11T21:07:00.928+00:00,2025-03-14T10:02:51.517+00:00,111.63320907883055,KEEP,"Best: Bubble: Approved","Sappi/Presstige FB9030"
594d7c9a-9649-47f9-b928-b6450edf8a9f,"Presstige FB9030","Sappi",,,draft,0,No,2025-03-13T21:04:00.441+00:00,2025-03-13T21:04:00.462+00:00,1.618390758498224,DELETE,"Duplicate of winner: ","Sappi/Presstige FB9030"
22ddea1c-0904-440f-8363-454c036e015e,"UPM Paso de los Toros pulp","Sappi",Approved,1,draft,0,No,2025-03-28T12:55:47.771+00:00,2025-11-28T08:18:55.165+00:00,118.72712195554287,KEEP,"Best: Bubble: Approved","Sappi/UPM Paso de los Toros pulp"
8dd088f3-2549-4e61-8fcf-038927787f9e,"UPM Paso de los Toros pulp","Sappi",,,draft,0,No,2025-03-28T12:58:35.954+00:00,2025-03-28T12:58:35.966+00:00,2.020114345509892,DELETE,"Duplicate of winner: ","Sappi/UPM Paso de los Toros pulp"
ad43ecba-27cb-4f58-933b-36b107123731,"Styronal D 880","Sappi",Approved,1,draft,0,No,2025-03-13T13:51:53.893+00:00,2025-03-14T10:01:51.425+00:00,111.63319002378235,KEEP,"Best: Bubble: Approved","Sappi/Styronal D 880"
1bbe8fc3-0d01-404e-b947-b53cb80a6f17,"Styronal D 880","Sappi",,,draft,0,No,2025-03-13T13:58:18.604+00:00,2025-03-13T16:38:26.562+00:00,1.6133381519533234,DELETE,"Duplicate of winner: ","Sappi/Styronal D 880"
c8d385c6-98a4-45ef-8112-25fec00fbfaa,"Benststar S 112F","Sappi",Approved,1,draft,0,No,2025-04-07T05:33:40.213+00:00,2025-04-17T10:58:34.876+00:00,112.56577610032978,KEEP,"Best: Bubble: Approved","Sappi/Benststar S 112F"
c3a123a0-8fcc-4362-a86f-e158af8a4948,"Benststar S 112F","Sappi",,,draft,0,No,2025-04-07T06:21:54.005+00:00,2025-04-07T06:21:54.082+00:00,2.2865394203450027,DELETE,"Duplicate of winner: ","Sappi/Benststar S 112F"
08448b77-a4ec-47f3-936e-7f93f7f5ec90,"RetStar 260 L BGVV NS","Sappi",Approved,1,draft,27,No,2025-04-07T06:24:24.092+00:00,2025-04-17T11:32:05.069+00:00,139.56641352834856,KEEP,"Best: Bubble: Approved, 27 answers","Sappi/RetStar 260 L BGVV NS"
b6c1e9af-7daf-4910-9d30-30ba10b83a54,"RetStar 260 L BGVV NS","Sappi",,,draft,0,No,2025-04-08T06:49:31.581+00:00,2025-04-08T06:49:31.592+00:00,2.314462273592085,DELETE,"Duplicate of winner: ","Sappi/RetStar 260 L BGVV NS"
a58ac36d-e407-4aad-811a-40717f07c9e4,"Petrosid DBZ","Sappi",Approved,1,draft,0,Yes,2025-04-07T07:21:25.163+00:00,2025-04-07T12:59:44.165+00:00,162.29410857401066,KEEP,"Best: Bubble: Approved, has chemicals","Sappi/Petrosid DBZ"
bbade9d8-3479-427a-871b-ee42e0ceef12,"Petrosid DBZ","Sappi",,,draft,0,Yes,2025-04-07T09:46:42.425+00:00,2025-04-07T09:46:42.44+00:00,52.290436033105024,DELETE,"Duplicate of winner: has chemicals","Sappi/Petrosid DBZ"
